DataSize,NumThreads,SerialTime,ParallelTime,Speedup
100000,0,0.3275,0.3275,1
100000,1,0.3275,0.3659,0.895053
100000,4,0.3275,0.2445,1.33947
100000,8,0.3275,0.3348,0.978196
100000,16,0.3275,0.2632,1.2443
200000,0,0.7592,0.7592,1
200000,1,0.7592,0.7732,0.981893
200000,4,0.7592,0.3851,1.97144
200000,8,0.7592,0.4453,1.70492
200000,16,0.7592,0.4435,1.71184
300000,0,1.186,1.186,1
300000,1,1.186,1.3729,0.863865
300000,4,1.186,0.7977,1.48677
300000,8,1.186,0.8099,1.46438
300000,16,1.186,0.8311,1.42702
400000,0,1.6783,1.6783,1
400000,1,1.6783,1.8597,0.902457
400000,4,1.6783,1.0663,1.57395
400000,8,1.6783,1.125,1.49182
400000,16,1.6783,1.1906,1.40963
600000,0,1.9937,1.9937,1
600000,1,1.9937,3.3563,0.594017
600000,4,1.9937,2.0299,0.982167
600000,8,1.9937,1.7859,1.11636
600000,16,1.9937,1.4218,1.40224
800000,0,2.6547,2.6547,1
800000,1,2.6547,3.8488,0.689747
800000,4,2.6547,1.7818,1.4899
800000,8,2.6547,1.7489,1.51793
800000,16,2.6547,2.459,1.07959
1000000,0,5.3563,5.3563,1
1000000,1,5.3563,3.7671,1.42186
1000000,4,5.3563,2.9304,1.82784
1000000,8,5.3563,2.9398,1.82199
1000000,16,5.3563,3.3556,1.59623
